route_id,service_id,trip_id
82,48201,482118865280
82,48301,483118865280
82,48201,482118865288
82,48301,483118865288
82,48201,482118865304
82,48301,483118865304
82,48201,482118865312
82,48301,483118865312
82,48201,482118865320
82,48301,483118865320
82,48201,482118865328
82,48301,483118865328
82,48201,482118865336
82,48301,483118865336
82,48201,482118865344
82,48301,483118865344
82,48201,482118865360
82,48301,483118865360
82,48201,482118865368
82,48301,483118865368
82,48201,482118865376
82,48301,483118865376
82,48201,482118865408
82,48301,483118865408
82,48201,482118865416
82,48301,483118865416
82,48201,482118865424
82,48301,483118865424
82,48201,482118865432
82,48301,483118865432
82,48201,482118865440
82,48301,483118865440
82,48201,482118865448
82,48301,483118865448
82,48201,482118865456
82,48301,483118865456
82,48201,482118865464
82,48301,483118865464
82,48201,482118865472
82,48301,483118865472
82,48201,482118865480
82,48301,483118865480
82,48201,482118865488
82,48301,483118865488
82,48201,482118865512
82,48301,483118865512
82,48201,482118865520
82,48301,483118865520
82,48201,482118865528
82,48301,483118865528
82,48201,482118865536
82,48301,483118865536
82,48201,482118865560
82,48301,483118865560
82,48201,482118865568
82,48301,483118865568
82,48201,482118865576
82,48301,483118865576
82,48201,482118865584
82,48301,483118865584
82,48201,482118865592
82,48301,483118865592
82,48201,482118865600
82,48301,483118865600
96,48201,482119282112
96,48301,483119282112
96,48201,482119302824
96,48301,483119302824
96,48201,482119302832
96,48301,483119302832
96,48201,482119302840
96,48301,483119302840
97,48201,482119302864
97,48301,483119302864
97,48201,482119302872
97,48301,483119302872
97,48201,482119302880
97,48301,483119302880
97,48201,482119302888
97,48301,483119302888
97,48201,482119302896
97,48301,483119302896
97,48201,482119302904
97,48301,483119302904
97,48201,482119302920
97,48301,483119302920
97,48201,482119302928
97,48301,483119302928
96,48201,482119302952
96,48301,483119302952
96,48201,482119302960
96,48301,483119302960
96,48201,482119302968
96,48301,483119302968
96,48201,482119302976
96,48301,483119302976
97,48201,482119302984
97,48301,483119302984
97,48201,482119303016
97,48301,483119303016
97,48201,482119303024
97,48301,483119303024
97,48201,482119303032
97,48301,483119303032
97,48201,482119303040
97,48301,483119303040
97,48201,482119303048
97,48301,483119303048
97,48201,482119303064
97,48301,483119303064
X49,48201,482119304920
X49,48301,483119304920
X49,48201,482119304928
X49,48301,483119304928
X49,48201,482119304952
X49,48301,483119304952
92,48201,482119305104
92,48301,483119305104
93,48201,482119305408
93,48301,483119305408
93,48201,482119305416
93,48301,483119305416
93,48201,482119305424
93,48301,483119305424
93,48201,482119305440
93,48301,483119305440
93,48201,482119305448
93,48301,483119305448
97,48201,482119305480
97,48301,483119305480
93,48201,482119305512
93,48301,483119305512
93,48201,482119305528
93,48301,483119305528
93,48201,482119305536
93,48301,483119305536
93,48201,482119305544
93,48301,483119305544
93,48201,482119305552
93,48301,483119305552
93,48201,482119305560
93,48301,483119305560
93,48201,482119305568
93,48301,483119305568
93,48201,482119305576
93,48301,483119305576
93,48201,482119305584
93,48301,483119305584
93,48201,482119305592
93,48301,483119305592
8A,48201,482119547120
8A,48301,483119547120
8A,48201,482119547128
8A,48301,483119547128
8A,48201,482119547136
8A,48301,483119547136
8A,48201,482119547144
8A,48301,483119547144
8A,48201,482119547152
8A,48301,483119547152
